# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
22

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,MDGIJXXVTA,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,56,17
# x,y,z,u,w
4.871502987124858919e+01, 8.777694496798169155e+00, -6.640347788781136851e-01, 0.000000000000000000e+00, 5.592444457620482368e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.200000000000000178e+00, 3.586533649582798411e+00, 4.134663504172014781e-01, 4.871502987124858919e+01, 8.777694496798169155e+00, -6.640347788781136851e-01
4.842361347196815302e+01, 8.777694496798169155e+00, -6.640347788781136851e-01, 1.110223024625156540e-16, 7.923775651863917968e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.200000000000000178e+00, 3.415838762408753393e+00, 5.841612375912467181e-01, 4.842361347196815302e+01, 8.777694496798169155e+00, -6.640347788781135741e-01
4.808301628157180829e+01, 8.777694496798169155e+00, -6.640347788781136851e-01, 1.779822904821748267e-15, 1.064855317503471399e-01, 0.000000000000000000e+00, 3.336334636643178446e-14, 1.000000000000000000e+00, 2.200000000000000178e+00, 3.216336609715709560e+00, 7.836633902842906618e-01, 4.808301628157180829e+01, 8.777694496798170931e+00, -6.640347788781135741e-01
4.771367870573917003e+01, 8.777694496798169155e+00, -6.640347788781136851e-01, 0.000000000000000000e+00, 1.360325378169582322e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.200000000000000178e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 4.771367870573917003e+01, 8.777694496798169155e+00, -6.640347788781136851e-01
4.734434112990652466e+01, 8.777694496798169155e+00, -6.640347788781136851e-01, 1.110223024625156540e-16, 1.064855317503469179e-01, 0.000000000000000000e+00, 1.668167318321592694e-14, 1.000000000000000000e+00, 2.200000000000000178e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 4.734434112990652466e+01, 8.777694496798169155e+00, -6.640347788781135741e-01
4.700374393951017282e+01, 8.777694496798169155e+00, -6.640347788781136851e-01, 0.000000000000000000e+00, 7.923775651863906866e-02, 2.690167290108571502e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.200000000000000178e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 4.700374393951017282e+01, 8.777694496798169155e+00, -6.640347788781136851e-01
4.671232754022974376e+01, 8.777694496798169155e+00, -6.640347788781136851e-01, 0.000000000000000000e+00, 5.592444457620482368e-02, -2.541081064441818423e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.200000000000000178e+00, 2.413466350417201589e+00, 1.586533649582798411e+00, 4.671232754022974376e+01, 8.777694496798169155e+00, -6.640347788781136851e-01
4.647855494983747349e+01, 8.777694496798169155e+00, -6.640347788781136851e-01, 0.000000000000000000e+00, 3.722263734482278430e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.200000000000000178e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 4.647855494983747349e+01, 8.777694496798169155e+00, -6.640347788781136851e-01
4.630053207816703775e+01, 8.777694496798169155e+00, -6.640347788781136851e-01, 0.000000000000000000e+00, 2.298080761118836968e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.200000000000000178e+00, 2.172260364380927289e+00, 1.827739635619072489e+00, 4.630053207816703775e+01, 8.777694496798169155e+00, -6.640347788781136851e-01
4.617026225576059772e+01, 8.777694496798169155e+00, -6.640347788781136851e-01, 1.110223024625156540e-16, 1.255922181867275000e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.200000000000000178e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 4.617026225576059772e+01, 8.777694496798169155e+00, -6.640347788781135741e-01
4.607769131086073600e+01, 8.777694496798169155e+00, -6.640347788781136851e-01, 1.110223024625156540e-16, 5.153546226683847209e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.200000000000000178e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 4.607769131086073600e+01, 8.777694496798169155e+00, -6.640347788781135741e-01
4.601327198302718102e+01, 8.777694496798169155e+00, -6.640347788781136851e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.200000000000000178e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 4.601327198302718102e+01, 8.777694496798169155e+00, -6.640347788781136851e-01
4.925165398263060723e+01, 8.995024967946825711e+00, -6.907196053489227383e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.399999999999999911e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 4.925165398263060723e+01, 8.995024967946825711e+00, -6.907196053489227383e-01
4.919401806152989565e+01, 8.995024967946825711e+00, -6.907196053489227383e-01, 0.000000000000000000e+00, 4.610873688056793540e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.399999999999999911e+00, 3.958266880232111706e+00, 4.173311976788848798e-02, 4.919401806152989565e+01, 8.995024967946825711e+00, -6.907196053489227383e-01
4.911119491115098157e+01, 8.995024967946825711e+00, -6.907196053489227383e-01, 0.000000000000000000e+00, 1.123672571837031064e-02, 1.264679326644900784e-12, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.399999999999999911e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 4.911119491115098157e+01, 8.995024967946825711e+00, -6.907196053489227383e-01
4.899464260521226322e+01, 8.995024967946825711e+00, -6.907196053489227383e-01, 0.000000000000000000e+00, 2.056091019346673043e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.399999999999999911e+00, 3.827739635619072711e+00, 1.722603643809274832e-01, 4.899464260521226322e+01, 8.995024967946825711e+00, -6.907196053489227383e-01
4.883536568428209534e+01, 8.995024967946825711e+00, -6.907196053489227383e-01, 1.110223024625156540e-16, 3.330306386788073336e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.399999999999999911e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 4.883536568428209534e+01, 8.995024967946825711e+00, -6.907196053489228493e-01
4.862620953459094153e+01, 8.995024967946825711e+00, -6.907196053489227383e-01, 0.000000000000000000e+00, 5.003555584317420646e-02, 1.420075631791010952e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.399999999999999911e+00, 3.586533649582798411e+00, 4.134663504172014781e-01, 4.862620953459094153e+01, 8.995024967946825711e+00, -6.907196053489227383e-01
4.836547951518154775e+01, 8.995024967946825711e+00, -6.907196053489227383e-01, 0.000000000000000000e+00, 7.089395739592485590e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.399999999999999911e+00, 3.415838762408753393e+00, 5.841612375912467181e-01, 4.836547951518154775e+01, 8.995024967946825711e+00, -6.907196053489227383e-01
4.806074748128745000e+01, 8.995024967946825711e+00, -6.907196053489227383e-01, 0.000000000000000000e+00, 9.527252010745290711e-02, 0.000000000000000000e+00, 1.864500736830295124e-14, 1.000000000000000000e+00, 2.399999999999999911e+00, 3.216336609715709560e+00, 7.836633902842906618e-01, 4.806074748128745000e+01, 8.995024967946825711e+00, -6.907196053489227383e-01
4.773030144752532067e+01, 8.995024967946825711e+00, -6.907196053489227383e-01, 0.000000000000000000e+00, 1.217082028084228718e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.399999999999999911e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 4.773030144752532067e+01, 8.995024967946825711e+00, -6.907196053489227383e-01
4.739985541376319134e+01, 8.995024967946825711e+00, -6.907196053489227383e-01, 1.110223024625156540e-16, 9.527252010745268507e-02, 0.000000000000000000e+00, 1.864500736830299542e-14, 1.000000000000000000e+00, 2.399999999999999911e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 4.739985541376319134e+01, 8.995024967946825711e+00, -6.907196053489226273e-01
4.709512337986910069e+01, 8.995024967946825711e+00, -6.907196053489227383e-01, 7.106294666405891830e-15, 7.089395739592463386e-02, 1.002261351827068383e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.399999999999999911e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 4.709512337986909358e+01, 8.995024967946825711e+00, -6.907196053489228493e-01
4.683439336045971402e+01, 8.995024967946825711e+00, -6.907196053489227383e-01, 1.110223024625156540e-16, 5.003555584317431748e-02, -1.420075631791007671e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.399999999999999911e+00, 2.413466350417201589e+00, 1.586533649582798411e+00, 4.683439336045971402e+01, 8.995024967946825711e+00, -6.907196053489228493e-01
4.662523721076853889e+01, 8.995024967946825711e+00, -6.907196053489227383e-01, 1.110223024625156540e-16, 3.330306386788095541e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.399999999999999911e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 4.662523721076853889e+01, 8.995024967946825711e+00, -6.907196053489228493e-01
4.646596028983837101e+01, 8.995024967946825711e+00, -6.907196053489227383e-01, 0.000000000000000000e+00, 2.056091019346673043e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.399999999999999911e+00, 2.172260364380927289e+00, 1.827739635619072489e+00, 4.646596028983837101e+01, 8.995024967946825711e+00, -6.907196053489227383e-01
4.634940798389966687e+01, 8.995024967946825711e+00, -6.907196053489227383e-01, 0.000000000000000000e+00, 1.123672571837031064e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.399999999999999911e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 4.634940798389966687e+01, 8.995024967946825711e+00, -6.907196053489227383e-01
4.626658483352074569e+01, 8.995024967946825711e+00, -6.907196053489227383e-01, 7.105427357601001859e-15, 4.610873688056793540e-03, -1.541015399316981258e-12, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.399999999999999911e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 4.626658483352073858e+01, 8.995024967946825711e+00, -6.907196053489227383e-01
4.620894891242003411e+01, 8.995024967946825711e+00, -6.907196053489227383e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.399999999999999911e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 4.620894891242003411e+01, 8.995024967946825711e+00, -6.907196053489227383e-01
4.908922253681006964e+01, 9.212355439095482268e+00, -7.174044318197319026e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.600000000000000089e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 4.908922253681006964e+01, 9.212355439095482268e+00, -7.174044318197319026e-01
4.903837002244219434e+01, 9.212355439095482268e+00, -7.174044318197319026e-01, 0.000000000000000000e+00, 4.068201149429739871e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.600000000000000089e+00, 3.958266880232111706e+00, 4.173311976788848798e-02, 4.903837002244219434e+01, 9.212355439095482268e+00, -7.174044318197319026e-01
4.896529466658422791e+01, 9.212355439095482268e+00, -7.174044318197319026e-01, 1.110223024625156540e-16, 9.914229618067649241e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.600000000000000089e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 4.896529466658422791e+01, 9.212355439095482268e+00, -7.174044318197317915e-01
4.886245987711325256e+01, 9.212355439095482268e+00, -7.174044318197319026e-01, 0.000000000000000000e+00, 1.814101277574531323e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.600000000000000089e+00, 3.827739635619072711e+00, 1.722603643809274832e-01, 4.886245987711325256e+01, 9.212355439095482268e+00, -7.174044318197319026e-01
4.872192890692333833e+01, 9.212355439095482268e+00, -7.174044318197319026e-01, 0.000000000000000000e+00, 2.938349039093868242e-02, 2.418169952944794440e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.600000000000000089e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 4.872192890692333833e+01, 9.212355439095482268e+00, -7.174044318197319026e-01
4.853738919793327966e+01, 9.212355439095482268e+00, -7.174044318197319026e-01, 0.000000000000000000e+00, 4.414666711014403333e-02, 1.609504821705626454e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.600000000000000089e+00, 3.586533649582798411e+00, 4.134663504172014781e-01, 4.853738919793327966e+01, 9.212355439095482268e+00, -7.174044318197319026e-01
4.830734555839494249e+01, 9.212355439095482268e+00, -7.174044318197319026e-01, 0.000000000000000000e+00, 6.255015827321042110e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.600000000000000089e+00, 3.415838762408753393e+00, 5.841612375912467181e-01, 4.830734555839494249e+01, 9.212355439095482268e+00, -7.174044318197319026e-01
4.803847868100308460e+01, 9.212355439095482268e+00, -7.174044318197319026e-01, 0.000000000000000000e+00, 8.405950846455878533e-02, 0.000000000000000000e+00, 2.113213450622542015e-14, 1.000000000000000000e+00, 2.600000000000000089e+00, 3.216336609715709560e+00, 7.836633902842906618e-01, 4.803847868100308460e+01, 9.212355439095482268e+00, -7.174044318197319026e-01
4.774692418931147131e+01, 9.212355439095482268e+00, -7.174044318197319026e-01, 0.000000000000000000e+00, 1.073838677998875113e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.600000000000000089e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 4.774692418931147131e+01, 9.212355439095482268e+00, -7.174044318197319026e-01
4.745536969761985802e+01, 9.212355439095482268e+00, -7.174044318197319026e-01, 1.110223024625156540e-16, 8.405950846455856329e-02, 0.000000000000000000e+00, 2.113213450622547695e-14, 1.000000000000000000e+00, 2.600000000000000089e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 4.745536969761985802e+01, 9.212355439095482268e+00, -7.174044318197317915e-01
4.718650282022800724e+01, 9.212355439095482268e+00, -7.174044318197319026e-01, 0.000000000000000000e+00, 6.255015827321031008e-02, 2.271913470327442710e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.600000000000000089e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 4.718650282022800724e+01, 9.212355439095482268e+00, -7.174044318197319026e-01
4.695645918068967006e+01, 9.212355439095482268e+00, -7.174044318197319026e-01, 7.105427357601001859e-15, 4.414666711014403333e-02, -1.609504821705626454e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.600000000000000089e+00, 2.413466350417201589e+00, 1.586533649582798411e+00, 4.695645918068967717e+01, 9.212355439095482268e+00, -7.174044318197319026e-01
4.677191947169961139e+01, 9.212355439095482268e+00, -7.174044318197319026e-01, 0.000000000000000000e+00, 2.938349039093879345e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.600000000000000089e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 4.677191947169961139e+01, 9.212355439095482268e+00, -7.174044318197319026e-01
4.663138850150969716e+01, 9.212355439095482268e+00, -7.174044318197319026e-01, 0.000000000000000000e+00, 1.814101277574531323e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.600000000000000089e+00, 2.172260364380927289e+00, 1.827739635619072489e+00, 4.663138850150969716e+01, 9.212355439095482268e+00, -7.174044318197319026e-01
4.652855371203872892e+01, 9.212355439095482268e+00, -7.174044318197319026e-01, 0.000000000000000000e+00, 9.914229618067760264e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.600000000000000089e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 4.652855371203872892e+01, 9.212355439095482268e+00, -7.174044318197319026e-01
4.645547835618074828e+01, 9.212355439095482268e+00, -7.174044318197319026e-01, 1.110223024625156540e-16, 4.068201149429961916e-03, -1.746577196311106082e-12, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.600000000000000089e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 4.645547835618074828e+01, 9.212355439095482268e+00, -7.174044318197317915e-01
4.640462584181288008e+01, 9.212355439095482268e+00, -7.174044318197319026e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.600000000000000089e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 4.640462584181288008e+01, 9.212355439095482268e+00, -7.174044318197319026e-01
4.892679109098953205e+01, 9.429685910244138825e+00, -7.440892582905409558e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.799999999999999822e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 4.892679109098953205e+01, 9.429685910244138825e+00, -7.440892582905409558e-01
4.888272198335449303e+01, 9.429685910244138825e+00, -7.440892582905409558e-01, 0.000000000000000000e+00, 3.525528610803019269e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.799999999999999822e+00, 3.958266880232111706e+00, 4.173311976788848798e-02, 4.888272198335449303e+01, 9.429685910244138825e+00, -7.440892582905409558e-01
4.881939442201746715e+01, 9.429685910244138825e+00, -7.440892582905409558e-01, 0.000000000000000000e+00, 8.591733517765320904e-03, 8.270074185737894778e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.799999999999999822e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 4.881939442201746715e+01, 9.429685910244138825e+00, -7.440892582905409558e-01
4.873027714901422769e+01, 9.429685910244138825e+00, -7.440892582905409558e-01, 0.000000000000000000e+00, 1.572111535802367399e-02, -4.519671280177054757e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.799999999999999822e+00, 3.827739635619072711e+00, 1.722603643809274832e-01, 4.873027714901422769e+01, 9.429685910244138825e+00, -7.440892582905409558e-01
